,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
12970,Vemurafenib,anastrozole,DB08881,DB01217,ACH-001190,skin,-2.1205565400385,0.0,0.3625955879688263
12971,Vemurafenib,anastrozole,DB08881,DB01217,ACH-000655,brain,3.74970781745215,1.0,0.3187325894832611
12972,Vemurafenib,anastrozole,DB08881,DB01217,ACH-000433,kidney,-24.1816619252157,0.0,0.24189193546772
12973,Vemurafenib,anastrozole,DB08881,DB01217,ACH-000706,lung,-1.66880516315828,0.0,0.2970079183578491
12974,Vemurafenib,anastrozole,DB08881,DB01217,ACH-000090,prostate,1.19581564148107,1.0,0.4047579169273376
12975,Abiraterone,anastrozole,DB05812,DB01217,ACH-000900,lung,0.161239069751249,1.0,0.2628485858440399
12976,Abiraterone,anastrozole,DB05812,DB01217,ACH-000811,ovary,-0.380312616406345,0.0,0.2846143841743469
12977,Abiraterone,anastrozole,DB05812,DB01217,ACH-000477,skin,2.30290610973617,1.0,0.3600011765956878
12978,Abiraterone,anastrozole,DB05812,DB01217,ACH-000651,large_intestine,-2.65398137844309,0.0,0.2386238574981689
12979,Abiraterone,anastrozole,DB05812,DB01217,ACH-000615,skin,-3.8523985473903,0.0,0.3241203129291534
12980,Abiraterone,anastrozole,DB05812,DB01217,ACH-000551,haematopoietic_and_lymphoid,5.05409158865359,1.0,0.2838416993618011
12981,Abiraterone,anastrozole,DB05812,DB01217,ACH-000849,breast,-1.55254367262118,0.0,0.396179735660553
12982,Abiraterone,anastrozole,DB05812,DB01217,ACH-000019,breast,1.5807540295506,1.0,0.4193601906299591
12983,Abiraterone,anastrozole,DB05812,DB01217,ACH-000730,skin,-5.30284137440038,0.0,0.2775670886039734
12984,Abiraterone,anastrozole,DB05812,DB01217,ACH-000969,large_intestine,-9.9599206271292,0.0,0.2634733617305755
12985,Abiraterone,anastrozole,DB05812,DB01217,ACH-000428,kidney,-6.88932520330059,0.0,0.3147433698177337
12986,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000463,lung,-6.15113494957924,0.0,0.2527256608009338
12987,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000655,brain,-13.02649664673,0.0,0.2625510394573211
12988,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000046,kidney,-20.063649505281,0.0,0.2562732696533203
12989,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000649,kidney,0.279967640741527,1.0,0.286754697561264
12990,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-001151,ovary,-22.7995294094238,0.0,0.2573653757572174
12991,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000343,lung,0.16833988038212,1.0,0.2617739737033844
12992,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000367,lung,-4.2772761722579,0.0,0.3130065202713012
12993,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000555,kidney,-14.6133238984803,0.0,0.2420308142900467
12994,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000019,breast,-13.7766919679667,0.0,0.2747300267219543
12995,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000969,large_intestine,-12.752437566852,0.0,0.2509788572788238
12996,CABAZITAXEL,anastrozole,DB06772,DB01217,ACH-000428,kidney,-9.19826894070905,0.0,0.2885386943817138
12997,Vismodegib,anastrozole,DB08828,DB01217,ACH-000463,lung,-6.56069038045379,0.0,0.2712999880313873
12998,Vismodegib,anastrozole,DB08828,DB01217,ACH-000273,brain,0.882388018514304,1.0,0.2633773684501648
12999,Vismodegib,anastrozole,DB08828,DB01217,ACH-000681,lung,1.43141174818059,1.0,0.2543068826198578
13000,Vismodegib,anastrozole,DB08828,DB01217,ACH-000343,lung,3.72024033273621,1.0,0.2874579429626465
13001,Vismodegib,anastrozole,DB08828,DB01217,ACH-000861,lung,1.626092408071,1.0,0.3092516660690307
13002,Vismodegib,anastrozole,DB08828,DB01217,ACH-000768,breast,-0.856443327048665,0.0,0.2711539268493652
13003,Vismodegib,anastrozole,DB08828,DB01217,ACH-000706,lung,0.882694065500112,1.0,0.3814623951911926
13004,Crizotinib,anastrozole,DB08865,DB01217,ACH-000900,lung,-3.89869387267151,0.0,0.2501816749572754
13005,Crizotinib,anastrozole,DB08865,DB01217,ACH-000477,skin,-0.658385666952543,0.0,0.3491663038730621
13006,Crizotinib,anastrozole,DB08865,DB01217,ACH-000001,ovary,0.759731567832637,1.0,0.2608289718627929
13007,Crizotinib,anastrozole,DB08865,DB01217,ACH-000649,kidney,2.0548194288238,1.0,0.3261879980564117
13008,Crizotinib,anastrozole,DB08865,DB01217,ACH-000148,breast,-0.643463566867038,0.0,0.3265053331851959
13009,Crizotinib,anastrozole,DB08865,DB01217,ACH-000428,kidney,3.01025872492706,1.0,0.3147433698177337
13010,Axitinib,anastrozole,DB06626,DB01217,ACH-000477,skin,1.50033001197846,1.0,0.3398215472698211
13011,Axitinib,anastrozole,DB06626,DB01217,ACH-000273,brain,-3.81931903425228,0.0,0.2670930922031402
13012,Axitinib,anastrozole,DB06626,DB01217,ACH-000343,lung,1.92541635870911,1.0,0.2874579429626465
13013,Axitinib,anastrozole,DB06626,DB01217,ACH-000861,lung,0.842484535499823,1.0,0.3125033378601074
13014,Axitinib,anastrozole,DB06626,DB01217,ACH-000551,haematopoietic_and_lymphoid,-10.6981285360639,0.0,0.2798671424388885
13015,Axitinib,anastrozole,DB06626,DB01217,ACH-000696,ovary,3.49399832128304,1.0,0.3053330183029175
13016,Axitinib,anastrozole,DB06626,DB01217,ACH-000849,breast,1.42816344521793,1.0,0.396179735660553
13017,Axitinib,anastrozole,DB06626,DB01217,ACH-000433,kidney,-14.9352806584677,0.0,0.2607854008674621
13018,Axitinib,anastrozole,DB06626,DB01217,ACH-000997,large_intestine,-1.83373478855326,0.0,0.2922177314758301
13019,Axitinib,anastrozole,DB06626,DB01217,ACH-000090,prostate,-2.99267068925125,0.0,0.4457351863384247
13020,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-001190,skin,0.10855445900962,1.0,0.3405112326145172
13021,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000971,large_intestine,-5.895427703614,0.0,0.243677332997322
13022,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000651,large_intestine,-2.00459534452267,0.0,0.2282307893037796
13023,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000273,brain,2.78982870088738,1.0,0.2386565506458282
13024,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000861,lung,-3.08799548901893,0.0,0.259177029132843
13025,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000579,skin,2.83480618493854,1.0,0.3536839485168457
13026,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000750,skin,-2.68558857380147,0.0,0.2464360147714615
13027,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000147,breast,-3.30290666636172,0.0,0.4349675178527832
13028,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000019,breast,2.60535527058835,1.0,0.3468691110610962
13029,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000090,prostate,0.194815686824415,1.0,0.3424503207206726
13030,Ruxolitinib,anastrozole,DB08877,DB01217,ACH-000969,large_intestine,0.28702426587181,1.0,0.2483391016721725
13031,Vandetanib,anastrozole,DB05294,DB01217,ACH-000376,brain,-1.38813097739863,0.0,0.3194820284843445
13032,Vandetanib,anastrozole,DB05294,DB01217,ACH-000615,skin,0.599878900494439,1.0,0.3116945922374725
13033,Vandetanib,anastrozole,DB05294,DB01217,ACH-000273,brain,0.955985305831936,1.0,0.280800312757492
13034,Vandetanib,anastrozole,DB05294,DB01217,ACH-001151,ovary,-0.660035701551929,0.0,0.2977457046508789
13035,Vandetanib,anastrozole,DB05294,DB01217,ACH-000552,large_intestine,1.10269715994133,1.0,0.3906091153621673
13036,Vandetanib,anastrozole,DB05294,DB01217,ACH-000232,brain,-1.94437040497372,0.0,0.2909129858016968
13037,Vandetanib,anastrozole,DB05294,DB01217,ACH-000147,breast,1.77368696133377,1.0,0.5117785334587097
13038,Vandetanib,anastrozole,DB05294,DB01217,ACH-000849,breast,-0.403498586508376,0.0,0.396179735660553
13039,Vandetanib,anastrozole,DB05294,DB01217,ACH-000433,kidney,-6.41602596553568,0.0,0.2715173959732055
13040,Vandetanib,anastrozole,DB05294,DB01217,ACH-000706,lung,-6.17348639802646,0.0,0.4158239960670471
13041,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000376,brain,-0.341645001693077,0.0,0.2224020659923553
13042,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000971,large_intestine,8.50942098101735,1.0,0.2289952039718628
13043,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000615,skin,-3.24330511716454,0.0,0.2555326819419861
13044,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000343,lung,-0.784384432662048,0.0,0.2184355556964874
13045,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000861,lung,1.73930915618664,1.0,0.2582400143146515
13046,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000551,haematopoietic_and_lymphoid,-2.24201938546021,0.0,0.2438427507877349
13047,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000552,large_intestine,-7.75479778911236,0.0,0.3039686679840088
13048,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000148,breast,0.972821731988609,1.0,0.2498670369386673
13049,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000768,breast,-0.891243854400988,0.0,0.2245600074529647
13050,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000147,breast,4.38269284124838,1.0,0.3507322072982788
13051,Vorinostat,IMIQUIMOD,DB02546,DB00724,ACH-000706,lung,-3.64298034916444,0.0,0.2660354077816009
13052,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000046,kidney,-20.236400632368,0.0,0.2075140625238418
13053,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000001,ovary,-7.48783251886124,0.0,0.2239922136068344
13054,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000649,kidney,-3.75503790941679,0.0,0.220895230770111
13055,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000966,ovary,-3.69834945898483,0.0,0.222590684890747
13056,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000343,lung,2.56038210981291,1.0,0.194304883480072
13057,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000552,large_intestine,-5.82223587739773,0.0,0.3187020719051361
13058,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000367,lung,-5.39466561753895,0.0,0.2532447874546051
13059,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000232,brain,3.35789771414216,1.0,0.2182957977056503
13060,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000617,ovary,-9.8696955133202,0.0,0.1751402467489242
13061,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000696,ovary,-2.90797991563155,0.0,0.220523402094841
13062,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000849,breast,-5.41247823446522,0.0,0.2273759692907333
13063,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000706,lung,1.86763226403007,1.0,0.2885754406452179
13064,Sunitinib,IMIQUIMOD,DB01268,DB00724,ACH-000090,prostate,0.984115424876387,1.0,0.2977568209171295
13065,5-Aminolevulinic acid hydrochloride,IMIQUIMOD,DB00855,DB00724,ACH-000651,large_intestine,-1.61013416240029,0.0,0.1768635660409927
13066,5-Aminolevulinic acid hydrochloride,IMIQUIMOD,DB00855,DB00724,ACH-000090,prostate,3.26674594848818,1.0,0.278847187757492
13067,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000504,brain,-39.4434773545455,0.0,0.1557866632938385
13068,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000971,large_intestine,-41.4318986682216,0.0,0.1391487866640091
13069,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000655,brain,-39.701497351248,0.0,0.1328715831041336
13070,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000966,ovary,-21.6329118135368,0.0,0.16646409034729
13071,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000861,lung,-33.2494716577622,0.0,0.1638393402099609
13072,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000148,breast,-34.4276319304006,0.0,0.1534804105758667
13073,Romidepsin,IMIQUIMOD,DB06176,DB00724,ACH-000428,kidney,-0.980279829770142,0.0,0.2063380628824234
13074,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000477,skin,-4.10533265864866,0.0,0.2582463920116424
13075,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000343,lung,-0.247524713463376,0.0,0.2193950861692428
13076,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000551,haematopoietic_and_lymphoid,-6.08840497155223,0.0,0.2446049749851226
13077,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000147,breast,-2.68074937897805,0.0,0.3905473947525024
13078,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000433,kidney,-4.36846051974193,0.0,0.2006056010723114
13079,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000706,lung,2.65281359953141,1.0,0.2721774876117706
13080,Zoledronic acid,IMIQUIMOD,DB00399,DB00724,ACH-000090,prostate,2.47307902404319,1.0,0.4025551378726959
13081,Vinblastine sulfate,IMIQUIMOD,DB00570,DB00724,ACH-000046,kidney,-0.240297190454188,0.0,0.2358622550964355
13082,Vinblastine sulfate,IMIQUIMOD,DB00570,DB00724,ACH-000273,brain,-1.67897833248747,0.0,0.2292981296777725
13083,Vinblastine sulfate,IMIQUIMOD,DB00570,DB00724,ACH-000367,lung,-1.50749601331251,0.0,0.2514142394065857
13084,Vinblastine sulfate,IMIQUIMOD,DB00570,DB00724,ACH-000019,breast,-0.645669777139045,0.0,0.2487643361091613
13085,Vinblastine sulfate,IMIQUIMOD,DB00570,DB00724,ACH-000433,kidney,-1.10836799197251,0.0,0.2307492345571518
13086,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000463,lung,-3.301918425183,0.0,0.3485999703407287
13087,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000477,skin,-7.45893341645057,0.0,0.2986809313297272
13088,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000971,large_intestine,1.71762980410702,1.0,0.2808918952941894
13089,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000655,brain,-3.49928630948144,0.0,0.2882513105869293
13090,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000730,skin,-0.899424870755915,0.0,0.3579001426696777
13091,Dasatinib,IMIQUIMOD,DB01254,DB00724,ACH-000997,large_intestine,-17.5390047311728,0.0,0.3121646046638489
13092,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000504,brain,-5.40746152218079,0.0,0.2672814726829529
13093,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000425,skin,-6.66568398923981,0.0,0.4087971448898315
13094,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000655,brain,-6.88456398713482,0.0,0.2599436342716217
13095,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000615,skin,-2.09638507596495,0.0,0.3114356994628906
13096,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000001,ovary,-0.581760757935666,0.0,0.3045611381530761
13097,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000825,lung,-2.37172839990677,0.0,0.2650008797645569
13098,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000552,large_intestine,-12.3685016262698,0.0,0.3674308955669403
13099,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000148,breast,-16.0601582118145,0.0,0.2803488671779632
13100,NSC733504,IMIQUIMOD,DB01590,DB00724,ACH-000997,large_intestine,1.55292010545772,1.0,0.3051313757896423
13101,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-001190,skin,0.817164281850568,1.0,0.3440622687339782
13102,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000477,skin,-6.80636366779791,0.0,0.263640820980072
13103,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000288,breast,3.04219768503458,1.0,0.248566672205925
13104,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000651,large_intestine,-1.83651284448784,0.0,0.211531788110733
13105,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000046,kidney,-4.35025586236562,0.0,0.2483348101377487
13106,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000551,haematopoietic_and_lymphoid,-2.05331310227045,0.0,0.2500336170196533
13107,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000367,lung,-3.63324999102672,0.0,0.2752765715122223
13108,lomustine,IMIQUIMOD,DB01206,DB00724,ACH-000428,kidney,-1.44209836845712,0.0,0.2783293128013611
13109,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000811,ovary,-3.73308523127022,0.0,0.1932243555784225
13110,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000288,breast,-5.82686497886123,0.0,0.2132849097251892
13111,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000861,lung,-8.80518146269202,0.0,0.2619067430496216
13112,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000232,brain,-8.40791566787345,0.0,0.2132519036531448
13113,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000147,breast,-1.50936393100807,0.0,0.3296914398670196
13114,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000433,kidney,-5.26990178642467,0.0,0.1919995695352554
13115,Nilotinib,IMIQUIMOD,DB04868,DB00724,ACH-000090,prostate,3.01821659348869,1.0,0.3157156407833099
13116,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000463,lung,-5.22204572898131,0.0,0.2990335524082184
13117,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000811,ovary,1.06094617099223,1.0,0.2435374855995178
13118,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000288,breast,-2.1224510054212,0.0,0.2771294713020324
13119,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000971,large_intestine,-8.05253039208814,0.0,0.2491134703159332
13120,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000615,skin,-1.06523264778255,0.0,0.2804234623908996
13121,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000046,kidney,0.559933773100464,1.0,0.2539891302585602
13122,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000343,lung,-2.30924995970029,0.0,0.2603479027748108
13123,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000825,lung,-2.04548487931929,0.0,0.2474885880947113
13124,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000817,haematopoietic_and_lymphoid,-0.748956396619629,0.0,0.2501196265220642
13125,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000617,ovary,-1.67357975380151,0.0,0.2408165037631988
13126,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000696,ovary,0.424732823510187,1.0,0.2660858035087585
13127,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000019,breast,-2.09589916652838,0.0,0.2729640901088714
13128,Tamoxifen citrate,IMIQUIMOD,DB00675,DB00724,ACH-000730,skin,-5.49862281256306,0.0,0.2993444800376892
13129,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000811,ovary,-13.058928650897,0.0,0.3176168203353882
13130,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000649,kidney,-16.2704537428435,0.0,0.3423682153224945
13131,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-001151,ovary,-15.7880916139777,0.0,0.3000399470329284
13132,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000681,lung,19.0273756763007,1.0,0.3265301287174225
13133,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000552,large_intestine,-12.023104735144,0.0,0.4457679688930511
13134,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000148,breast,-9.71530190992591,0.0,0.3943103551864624
13135,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000232,brain,-23.9589732834192,0.0,0.337156742811203
13136,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000849,breast,-9.04933753391402,0.0,0.3767681717872619
13137,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000706,lung,1.03942909354084,1.0,0.3653498291969299
13138,actinomycin D,IMIQUIMOD,DB00970,DB00724,ACH-000730,skin,-10.4617464474374,0.0,0.5074544548988342
13139,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000504,brain,-1.89359272950906,0.0,0.2612869143486023
13140,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000288,breast,-2.89175429022978,0.0,0.2732271254062652
13141,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000001,ovary,-2.85071849458587,0.0,0.2491894513368606
13142,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000861,lung,-6.98979046521689,0.0,0.2615205943584442
13143,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000555,kidney,-3.13325826413609,0.0,0.2336160391569137
13144,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000617,ovary,-1.10436747662032,0.0,0.2218245565891266
13145,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000019,breast,-2.4413371592514,0.0,0.2634585201740265
13146,raloxifene,IMIQUIMOD,DB00481,DB00724,ACH-000433,kidney,-39.7650591944528,0.0,0.2231466174125671
13147,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000463,lung,-6.88097003084893,0.0,0.2677152454853058
13148,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000376,brain,-0.14793246630442,0.0,0.2417260110378265
13149,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000046,kidney,-3.05045503284912,0.0,0.2450890839099884
13150,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000001,ovary,-3.72385082072584,0.0,0.2607994675636291
13151,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000861,lung,-3.53856714043885,0.0,0.278044730424881
13152,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000552,large_intestine,-1.55591887926765,0.0,0.3674308955669403
13153,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000579,skin,-0.0239013723476431,0.0,0.3173762857913971
13154,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000367,lung,-5.37678024843188,0.0,0.3001131415367126
13155,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000555,kidney,1.54266513973332,1.0,0.2189998030662536
13156,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000849,breast,0.459570444469677,1.0,0.2823139429092407
13157,Fulvestrant,IMIQUIMOD,DB00947,DB00724,ACH-000997,large_intestine,4.46455527797624,1.0,0.2578606009483337
13158,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-000811,ovary,-0.616783497458961,0.0,0.2016034424304962
13159,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-000425,skin,1.73345445754916,1.0,0.2659489810466766
13160,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-001151,ovary,1.72752890300624,1.0,0.2042030692100525
13161,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-000825,lung,-1.52989717570022,0.0,0.2065658122301101
13162,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-000579,skin,1.52377576506868,1.0,0.2678734362125397
13163,hydroxyurea,IMIQUIMOD,DB01005,DB00724,ACH-000148,breast,0.686005639832548,1.0,0.2352967113256454
